Module	Section	Sample Name	Source
Kraken	all_sections	ERR13731454_kraken_report_bracken_species	/mnt/omar/pipelines/ont/work/results/kraken2/reports/ERR13731454_kraken_report_bracken_species.txt
Kraken	all_sections	ERR13731435_kraken_report_bracken_species	/mnt/omar/pipelines/ont/work/results/kraken2/reports/ERR13731435_kraken_report_bracken_species.txt
Kraken	all_sections	ERR13731454_kraken_report	/mnt/omar/pipelines/ont/work/results/kraken2/reports/ERR13731454_kraken_report.txt
Kraken	all_sections	ERR13731435_kraken_report	/mnt/omar/pipelines/ont/work/results/kraken2/reports/ERR13731435_kraken_report.txt
Kraken	all_sections	ERR13731530_kraken_report	/mnt/omar/pipelines/ont/work/results/kraken2/reports/ERR13731530_kraken_report.txt
Kraken	all_sections	ERR13731530_kraken_report_bracken_species	/mnt/omar/pipelines/ont/work/results/kraken2/reports/ERR13731530_kraken_report_bracken_species.txt
Kraken	all_sections	SRR28064150_kraken_report	/mnt/omar/pipelines/ont/work/results/kraken2/reports/SRR28064150_kraken_report.txt
Kraken	all_sections	SRR28064157_kraken_report	/mnt/omar/pipelines/ont/work/results/kraken2/reports/SRR28064157_kraken_report.txt
Kraken	all_sections	SRR28064152_kraken_report	/mnt/omar/pipelines/ont/work/results/kraken2/reports/SRR28064152_kraken_report.txt
Kraken	all_sections	SRR28064156_kraken_report_bracken_species	/mnt/omar/pipelines/ont/work/results/kraken2/reports/SRR28064156_kraken_report_bracken_species.txt
Kraken	all_sections	SRR28064158_kraken_report	/mnt/omar/pipelines/ont/work/results/kraken2/reports/SRR28064158_kraken_report.txt
Kraken	all_sections	SRR28064151_kraken_report	/mnt/omar/pipelines/ont/work/results/kraken2/reports/SRR28064151_kraken_report.txt
Kraken	all_sections	SRR28064156_kraken_report	/mnt/omar/pipelines/ont/work/results/kraken2/reports/SRR28064156_kraken_report.txt
Kraken	all_sections	SRR28064155_kraken_report	/mnt/omar/pipelines/ont/work/results/kraken2/reports/SRR28064155_kraken_report.txt
Kraken	all_sections	SRR28064155_kraken_report_bracken_species	/mnt/omar/pipelines/ont/work/results/kraken2/reports/SRR28064155_kraken_report_bracken_species.txt
Kraken	all_sections	SRR28064154_kraken_report	/mnt/omar/pipelines/ont/work/results/kraken2/reports/SRR28064154_kraken_report.txt
Kraken	all_sections	SRR28064150_kraken_report_bracken_species	/mnt/omar/pipelines/ont/work/results/kraken2/reports/SRR28064150_kraken_report_bracken_species.txt
Kraken	all_sections	SRR28064154_kraken_report_bracken_species	/mnt/omar/pipelines/ont/work/results/kraken2/reports/SRR28064154_kraken_report_bracken_species.txt
Kraken	all_sections	SRR28064151_kraken_report_bracken_species	/mnt/omar/pipelines/ont/work/results/kraken2/reports/SRR28064151_kraken_report_bracken_species.txt
Kraken	all_sections	SRR28064158_kraken_report_bracken_species	/mnt/omar/pipelines/ont/work/results/kraken2/reports/SRR28064158_kraken_report_bracken_species.txt
Kraken	all_sections	SRR28064157_kraken_report_bracken_species	/mnt/omar/pipelines/ont/work/results/kraken2/reports/SRR28064157_kraken_report_bracken_species.txt
Kraken	all_sections	SRR28064153_kraken_report	/mnt/omar/pipelines/ont/work/results/kraken2/reports/SRR28064153_kraken_report.txt
Kraken	all_sections	SRR28064153_kraken_report_bracken_species	/mnt/omar/pipelines/ont/work/results/kraken2/reports/SRR28064153_kraken_report_bracken_species.txt
Kraken	all_sections	SRR28064149_kraken_report	/mnt/omar/pipelines/ont/work/results/kraken2/reports/SRR28064149_kraken_report.txt
Kraken	all_sections	SRR28064149_kraken_report_bracken_species	/mnt/omar/pipelines/ont/work/results/kraken2/reports/SRR28064149_kraken_report_bracken_species.txt
Kraken	all_sections	SRR28064152_kraken_report_bracken_species	/mnt/omar/pipelines/ont/work/results/kraken2/reports/SRR28064152_kraken_report_bracken_species.txt
FastQC	all_sections	SRR28064149	/mnt/omar/pipelines/ont/work/results/qc/SRR28064149_fastqc.zip
FastQC	all_sections	ERR13731454_2	/mnt/omar/pipelines/ont/work/results/qc/ERR13731454_2_fastqc.zip
FastQC	all_sections	ERR13731530_2	/mnt/omar/pipelines/ont/work/results/qc/ERR13731530_2_fastqc.zip
FastQC	all_sections	SRR28064151	/mnt/omar/pipelines/ont/work/results/qc/SRR28064151_fastqc.zip
FastQC	all_sections	ERR13731435_2	/mnt/omar/pipelines/ont/work/results/qc/ERR13731435_2_fastqc.zip
FastQC	all_sections	ERR13731454_1	/mnt/omar/pipelines/ont/work/results/qc/ERR13731454_1_fastqc.zip
FastQC	all_sections	SRR28064152	/mnt/omar/pipelines/ont/work/results/qc/SRR28064152_fastqc.zip
FastQC	all_sections	SRR28064150	/mnt/omar/pipelines/ont/work/results/qc/SRR28064150_fastqc.zip
FastQC	all_sections	ERR13731530_1	/mnt/omar/pipelines/ont/work/results/qc/ERR13731530_1_fastqc.zip
FastQC	all_sections	SRR28064154	/mnt/omar/pipelines/ont/work/results/qc/SRR28064154_fastqc.zip
FastQC	all_sections	ERR13731435_1	/mnt/omar/pipelines/ont/work/results/qc/ERR13731435_1_fastqc.zip
FastQC	all_sections	SRR28064153	/mnt/omar/pipelines/ont/work/results/qc/SRR28064153_fastqc.zip
