Sample	kraken-pct_top_one	kraken-pct_top_n	kraken-pct_unclassified	fastqc-percent_duplicates	fastqc-percent_gc	fastqc-avg_sequence_length	fastqc-median_sequence_length	fastqc-percent_fails	fastqc-total_sequences
ERR13731435_1				25.016219094569337	44.0	149.17318442548373	151	9.090909090909092	6.660316
ERR13731435_2				25.61070701294784	44.0	149.1558223363576	151	9.090909090909092	6.660316
ERR13731435_kraken_report	3.6452238849297327	6.229795954836586	47.83459836584416						
ERR13731435_kraken_report_bracken_species	7.121754601447574	21.544427259753085							
ERR13731454_1				13.508739839774748	48.0	149.18842260854407	151	9.090909090909092	5.403497
ERR13731454_2				13.566959842359054	48.0	149.13717727612323	151	9.090909090909092	5.403497
ERR13731454_kraken_report	3.3329909403562596	6.825845906040668	48.969499484735785						
ERR13731454_kraken_report_bracken_species	6.71611669670384	20.10304732455699							
ERR13731530_1				46.480695630150194	49.0	149.53796389447857	151	9.090909090909092	23.451427
ERR13731530_2				46.0657378314387	49.0	149.49667097017166	151	9.090909090909092	23.451427
ERR13731530_kraken_report	0.6211955833695455	14.382985211747116	9.97690190892325						
ERR13731530_kraken_report_bracken_species	0.7350923052817806	42.55342777657618							
SRR28064149				14.978421405965278	44.0	666.6811211278412	499	30.0	0.10427
SRR28064149_kraken_report	47.73833174973367	53.57557609436334	24.143656483640935						
SRR28064149_kraken_report_bracken_species	65.40058414428101	81.69637594792472							
SRR28064150				19.606647493538162	43.0	914.3007845207325	499	40.0	0.109876
SRR28064150_kraken_report	6.4425362193467315	20.6170265077356	23.046522851653208						
SRR28064150_kraken_report_bracken_species	8.785966123425133	51.405360092704456							
SRR28064151				17.088206144697722	46.0	893.2745688800793	499	40.0	0.050449999999999995
SRR28064151_kraken_report	1.7420422156225708	4.865360467202168	44.71906081202288						
SRR28064151_kraken_report_bracken_species	3.6530603988834502	18.31384764755856							
SRR28064152				23.027359610786235	45.0	800.9624349347297	749	40.0	0.256089
SRR28064152_kraken_report	1.4637185898139293	7.886445221262521	41.93524367877353						
SRR28064152_kraken_report_bracken_species	2.778599089906034	27.431184059653702							
SRR28064153				20.150755392776745	44.0	869.2292464974255	499	30.0	0.13361599999999998
SRR28064153_kraken_report	0.6628021928642042	12.686108864324016	16.410532937898807						
SRR28064153_kraken_report_bracken_species	0.8603536698147578	33.33706993993405							
SRR28064154				22.020917634459707	44.0	1363.331952662722	999	30.0	0.19604
SRR28064154_kraken_report	2.335823789985098	26.268193602384304	39.77177618551861						
SRR28064154_kraken_report_bracken_species	4.243518873259993	55.26699870468684							
SRR28064155_kraken_report	1.1000634651999153	4.2098582610535225	37.40215781679712						
SRR28064155_kraken_report_bracken_species	2.462203023758099	20.259179265658748							
SRR28064156_kraken_report	1.552363299351251	3.8861740668969587	54.9477630802932						
SRR28064156_kraken_report_bracken_species	4.456571168713051	19.361073215097772							
SRR28064157_kraken_report	0.6455955833852882	17.590107795035827	48.62206680942958						
SRR28064157_kraken_report_bracken_species	1.4551071782744678	45.94648714623541							
SRR28064158_kraken_report	0.4706113611595309	5.198694544897423	52.368233154975094						
SRR28064158_kraken_report_bracken_species	1.1767241669641593	22.609673790776153							
