# Gene Family HUMAnN v4.0.0.alpha.1 Adjusted CPMs	SRR31533935_merged
READS_UNMAPPED	76.0000000000
UniRef90_A0A192CDZ5	291072.1955877976
UniRef90_A0A192CDZ5|unclassified	291072.1955877976
UniRef90_D1NFR0	246361.9531100709
UniRef90_D1NFR0|unclassified	246361.9531100709
UniClust90_12290-LMJGEGCL_02369	246322.2537603778
UniClust90_12290-LMJGEGCL_02369|unclassified	246322.2537603778
UniRef90_A0A2P5YF41	180641.4510037859
UniRef90_A0A2P5YF41|unclassified	180641.4510037859
UniRef90_A0A444XZ37	35602.1465379678
UniRef90_A0A444XZ37|unclassified	35602.1465379678
