# Reaction HUMAnN v4.0.0.alpha.1	SRR31533935_merged
UNMAPPED	76.0000000000
UNGROUPED	0.0000000000
QOR-RXN	15.6923076923
QOR-RXN|unclassified	15.6923076923
DIOHBUTANONEPSYN-RXN	13.2818854926
DIOHBUTANONEPSYN-RXN|unclassified	13.2818854926
PRPPSYN-RXN	13.2797452181
PRPPSYN-RXN|unclassified	13.2797452181
NADH-DEHYDROG-A-RXN	9.7387564807
NADH-DEHYDROG-A-RXN|unclassified	9.7387564807
NADH-PQ-DEHYDROG-RXN	9.7387564807
NADH-PQ-DEHYDROG-RXN|unclassified	9.7387564807
RXN-21274	9.7387564807
RXN-21274|unclassified	9.7387564807
RXN-21415	9.7387564807
RXN-21415|unclassified	9.7387564807
ATPSYN-RXN	1.9193857965
ATPSYN-RXN|unclassified	1.9193857965
