# Pathway HUMAnN v4.0.0.alpha.1	SRR7947168_kegg_Abundance
UNMAPPED	0.0000000000
UNINTEGRATED	66084.2287281927
ko00121	366.7819553062
ko00770	109.7457507996
ko00511	108.3104293636
ko00290	105.6755930954
ko00051	102.4475866035
ko00471	101.3034787709
ko00030	92.5077874839
ko00785	85.4864805451
ko01055	83.5160215762
ko00750	81.6498941886
ko00740	76.1912887021
ko00300	74.5613399777
ko00520	68.3595667601
ko00970	65.9558861008
ko00052	65.1515752901
ko00908	63.8327090359
ko02060	62.7422960012
ko00720	62.2158112309
ko00900	61.9064452799
ko00240	61.3126260425
ko00550	60.8633155998
ko00521	57.3384792163
ko00061	57.1587362381
ko03410	54.8647449113
ko00730	47.8525979387
ko00540	47.1487462703
ko00400	45.4087811575
ko00473	42.2829926190
ko00340	42.1308774754
ko00500	41.9423999433
ko00790	41.8052848425
ko00040	41.6204690472
ko00120	40.7535505896
ko04122	39.5901446205
ko00780	39.2260979534
ko00620	38.0366863494
ko00260	37.7267391584
ko03030	36.7176011298
ko00010	35.7799591158
ko03430	34.5036206215
ko00564	34.3225738218
ko00230	33.4498448670
ko03440	32.3671510557
ko00531	31.8242136686
ko03060	28.5076990796
ko00190	26.1217618895
ko00760	25.6269790501
ko00130	25.3021258718
ko04112	24.6581747468
ko00910	24.5533447082
ko00330	23.8504786520
ko00680	18.2727466877
ko00860	16.8593987058
ko00270	14.8238837953
ko00561	14.4959710579
ko00630	13.1190516224
ko03420	12.3162953176
ko00480	9.7514889116
ko03018	7.8913814923
ko00362	7.8251047934
ko00140	7.5806831711
ko02010	7.1484061210
ko03010	6.8839390182
ko00360	5.9502763548
ko03020	5.7121933351
ko04146	4.1561138914
ko02020	3.9340606567
ko03008	3.4717168793
ko03013	3.0098054719
ko00350	2.4188943073
ko05012	1.4525087865
ko04626	0.5858375135
ko00440	0.5608311159
