# Gene Family HUMAnN v4.0.0.alpha.1 Adjusted CPMs	SRR7947168_merged
UNGROUPED	1009421.7416517002
K00003	39.8057501761
K00008	46.6903925022
K00013	36.9955435607
K00024	51.4943750834
K00036	32.6798491908
K00041	161.2328851332
K00048	15.9161977258
K00052	265.1583272504
K00057	159.0955820514
K00058	141.370319222
K00059	73.9910871214
K00067	54.9909067248
K00075	153.01561778389998
K00077	260.4748136636
K00097	128.8660213642
K00099	40.6782049745
K00145	254.5842939776
K00146	43.3294109408
K00175	128.5512422694
K00177	472.2123444259
K00180	166.05026147979999
K00240	191.1934045899
K00241	300.0274601697
K00244	74.2957599799
K00266	110.483118559
K00275	190.5621281354
K00286	69.7067831723
K00287	99.6479517832
K00330	178.1705377884
K00331	308.3767236548
K00334	99.6479517832
K00337	180.7684903287
K00339	114.5054870105
K00343	63.7015708112
K00348	211.3801097663
K00382	46.5990715926
K00426	123.8455564747
K00432	88.5539452229
K00554	337.97437754780003
K00558	37.1188620392
K00560	143.4999613627
K00561	120.3945706822
K00566	435.4915908258
K00567	103.58752197
K00574	157.4372213115
K00602	60.2404975777
K00604	126.0257561257
K00605	130.0837446374
K00609	116.7065936869
K00611	49.1098505481
K00616	76.4024604581
K00645	53.0269457704
K00648	420.4336821206
K00652	39.8770227816
K00655	273.6697359771
K00661	257.3960746022
K00677	263.7603136471
K00691	40.0799549327
K00703	237.0165192635
K00705	33.4153296677
K00757	167.0539920729
K00763	60.7361653585
K00765	111.4681239528
K00766	141.013375608
K00768	46.6415020388
K00783	238.6524247797
K00784	198.6471611427
K00790	196.2439775156
K00791	255.33083614379998
K00794	742.0361071879
K00799	37.8120835714
K00800	149.9028924218
K00805	100.7751910568
K00806	71.4970055331
K00820	103.7498338324
K00826	267.6611212582
K00831	155.5704423091
K00833	73.4140799116
K00844	77.0457467553
K00845	113.3979649356
K00847	265.3554574384
K00849	51.0224907756
K00850	312.4063089942
K00852	52.9638935162
K00854	60.9181950349
K00857	85.9896417898
K00858	115.4329507552
K00859	82.0306343409
K00860	83.884433987
K00867	109.8045732342
K00874	91.5143714713
K00876	130.2219913572
K00891	285.0264773862
K00912	171.4005381766
K00917	50.5018531146
K00919	61.2690982766
K00928	40.6782049745
K00930	121.2125249445
K00931	68.1597162176
K00939	304.0158390318
K00940	218.8543537528
K00941	57.2527435053
K00942	401.2828247318
K00948	85.1378499036
K00949	148.2610058045
K00950	97.4674714379
K00951	124.3638527974
K00954	613.1624341478
K00962	128.5851112097
K00965	325.4080342062
K00969	40.302950288
K00971	193.3180651477
K00981	514.9867391215
K00995	38.3431729395
K01000	225.147656649
K01012	82.8393870738
K01051	88.32146959689999
K01056	442.8046285592
K01077	66.5560562759
K01089	43.1196848471
K01091	73.3816053494
K01092	187.0956729549
K01093	18.9221046929
K01095	204.924760814
K01104	65.9890880698
K01130	136.4522970795
K01142	65.3117807142
K01151	279.6668830474
K01153	33.9516037457
K01154	124.3701672992
K01159	279.730847674
K01176	66.556714623
K01179	48.6804748056
K01187	104.6948644412
K01190	362.4772468452
K01192	35.0885177295
K01194	7.0389751023
K01197	83.3509619745
K01198	34.8806847667
K01206	149.47358411419998
K01209	34.8806847667
K01223	62.0126933306
K01224	47.1849941177
K01227	68.6689663964
K01243	66.6805904897
K01262	71.7280136285
K01277	110.6526605145
K01297	109.033567237
K01338	55.8078295189
K01356	173.2314277778
K01358	79.2573566674
K01409	47.4868171078
K01424	223.0592864047
K01425	143.2241637745
K01426	53.4084345888
K01442	366.7819553062
K01443	45.778658219
K01462	182.6949463787
K01468	75.1778434622
K01486	56.2819777116
K01489	221.1055053494
K01491	219.9452830875
K01493	184.8826652045
K01507	178.1705377884
K01512	378.5697936516
K01515	106.3070034537
K01520	1198.2655617958999
K01524	156.1819313573
K01533	73.6300137551
K01534	47.5259863571
K01537	243.6792800549
K01551	81.1563185132
K01585	84.615135733
K01586	86.6978279805
K01589	84.9765687244
K01591	238.70308711069998
K01595	164.0231405583
K01599	91.7319456164
K01607	258.1666099076
K01613	114.80068117409999
K01619	71.4970055331
K01620	237.2298373186
K01624	65.8511568773
K01628	150.7838221858
K01633	130.6235614284
K01639	267.8908488026
K01649	123.4947508577
K01662	60.7708019119
K01665	34.7989331618
K01681	162.2746173711
K01686	41.5509649693
K01695	244.1690622848
K01696	120.6611237377
K01699	33.3153585992
K01710	83.5160215762
K01714	359.0468513392
