# Pathway HUMAnN v4.0.0.alpha.1	SRR7947175_kegg_Abundance
UNMAPPED	0.0000000000
UNINTEGRATED	61602.5870540419
ko01055	278.4416105247
ko00785	200.0950641250
ko00290	103.2049522518
ko00750	93.0876980766
ko00770	81.9390299088
ko00521	81.5576198800
ko00550	78.8130016488
ko00908	71.4312097749
ko00030	67.7433815654
ko00051	64.0101414881
ko00300	61.7022619330
ko00121	60.9589360955
ko00340	60.2947323726
ko00061	58.7977197891
ko00240	54.4613746621
ko00250	51.4800283333
ko00900	50.7651972603
ko00540	47.7182863504
ko04112	47.3821718128
ko00040	47.3706960123
ko00970	46.2871926190
ko00740	45.5733755367
ko00400	43.0336859259
ko03410	42.0898377490
ko00730	40.5266523770
ko00720	40.3655496162
ko00620	39.6500457462
ko00520	39.3507787907
ko00010	37.4997486417
ko03440	32.6378180067
ko03060	31.1778338482
ko00790	30.9266482083
ko00760	30.6567201464
ko00511	30.3178884874
ko00860	29.7743388315
ko00130	28.1699728679
ko00330	28.1056034890
ko00052	27.4512232262
ko00561	25.8613524863
ko00230	25.4955357598
ko00473	25.2509750187
ko00500	25.1876139250
ko03010	24.4700993913
ko00780	24.4699835613
ko00190	24.3754592160
ko03430	23.7443232938
ko00564	23.3335515322
ko00450	21.2652235324
ko04712	17.9273783982
ko00910	17.5047885784
ko00260	15.2843659567
ko00630	15.1931213457
ko00680	14.6765150948
ko00480	11.6495391134
ko04122	10.8684159524
ko00140	9.3075736381
ko03018	8.2910713038
ko00120	6.7732151217
ko00270	6.0852927796
ko02010	5.6955175925
ko00360	5.6941370818
ko00053	5.5504300290
ko00362	5.3745571119
ko02020	4.9248430478
ko03013	4.1180287387
ko04626	4.0153916855
ko04146	3.9522956156
