# Gene Family HUMAnN v4.0.0.alpha.1 Adjusted CPMs	SRR7947175_merged
UNGROUPED	992678.7442880822
K00013	252.8941177113
K00014	71.2272266359
K00024	200.5921267242
K00036	44.020932591
K00041	259.5775799934
K00052	88.7364816382
K00059	92.2343349525
K00067	188.6059289676
K00087	80.167256719
K00097	141.4299154267
K00099	55.3916531864
K00145	168.2284714647
K00177	491.2992207882
K00180	345.3588983311
K00215	84.9286450553
K00240	84.4508467708
K00241	90.5649352248
K00244	65.8802253007
K00265	81.7298075926
K00275	107.6067241112
K00278	100.916995137
K00281	56.3660873037
K00286	333.6662846256
K00287	131.1016420395
K00330	396.2496531509
K00331	261.6896586478
K00337	88.4465074624
K00339	258.3146760523
K00341	137.765513293
K00343	65.0814368875
K00348	189.0410440836
K00383	47.3537476767
K00384	75.909673899
K00395	128.8509700731
K00425	47.5412130278
K00426	218.8413167786
K00432	129.9665628876
K00528	87.1473904994
K00537	297.0142871874
K00554	513.2540185553
K00560	196.6837681847
K00561	391.5731740728
K00566	119.5525754768
K00567	156.6766270997
K00573	53.9968993292
K00602	326.8512533979
K00604	129.2020536941
K00605	119.8498827852
K00621	147.1680197404
K00633	133.4323378979
K00645	47.9319013189
K00647	163.627009042
K00648	305.2488579649
K00652	55.8553972596
K00655	358.9210383323
K00661	175.7394670543
K00677	42.5847886908
K00690	44.3460502615
K00703	83.5111989625
K00757	145.7400626022
K00759	399.5615333592
K00768	204.1845710048
K00783	747.0329254499
K00784	271.7898967562
K00789	109.3309758914
K00790	121.1020780505
K00791	285.72483909970003
K00793	215.4829014223
K00794	127.2130340129
K00800	157.9187753742
K00806	100.577139119
K00820	136.2472394258
K00826	322.8633437786
K00831	119.4030705616
K00845	69.2555387014
K00848	174.5828588002
K00849	58.9249774819
K00850	268.7174664392
K00852	38.2293822248
K00854	48.6979335394
K00857	56.6251723313
K00858	106.5475513736
K00859	107.0312870839
K00876	297.0809810791
K00891	121.0575646251
K00901	180.8570845002
K00912	173.2516333537
K00919	161.5103235041
K00927	199.9284244066
K00928	25.2933469084
K00930	416.4651943466
K00931	119.9898632181
K00942	204.4655189346
K00943	103.5250897484
K00945	307.4359186844
K00949	149.431299598
K00951	29.1054542191
K00954	457.0200970459
K00962	146.7393185106
K00971	112.70047361510001
K00980	131.1016420395
K00981	84.8086893419
K00991	101.0851044681
K01000	146.5362619937
K01056	607.7953140242
K01069	276.1581098643
K01077	91.1469959971
K01089	163.7089925187
K01091	202.206886715
K01092	197.7155007261
K01142	83.5111989625
K01151	279.57716345340003
K01153	103.0145627201
K01154	177.6708765935
K01159	115.2486603725
K01176	39.6333676925
K01179	101.0003733311
K01183	146.0907622853
K01186	103.4236112692
K01187	61.2857806798
K01190	59.8539671297
K01195	35.2995602905
K01218	54.289830067
K01265	241.4108344621
K01284	17.3039054911
K01297	139.1756868283
K01338	74.4605936825
K01356	93.8196125845
K01358	301.2272712964
K01372	112.8880252305
K01424	307.3761038667
K01439	92.4502225646
K01442	60.9589360955
K01462	370.8826873224
K01486	39.4510854495
K01489	277.1797948378
K01491	223.261239083
K01493	870.7348778455
K01515	112.6539438163
K01520	303.8152218264
K01524	138.1150660725
K01534	189.3608158977
K01537	69.8890141791
K01585	166.0838065186
K01586	54.6356251629
K01591	81.1412865596
K01599	66.4209646616
K01607	204.2331702519
K01627	85.411880589
K01629	167.3599109583
K01643	172.810091716
K01649	375.8348631785
K01658	224.8065610817
K01681	54.2826870973
K01693	126.9440846809
K01695	92.0928712486
K01696	106.6631837216
K01704	66.6143234541
K01710	278.4416105247
K01719	254.4774866609
K01734	318.4769611689
K01736	116.9323851422
K01738	33.9775964082
K01740	32.2127425183
K01744	87.3712194474
K01755	94.2297893144
K01756	109.1719128256
K01759	172.047427089
K01770	305.9838316484
K01775	75.7529250562
K01785	164.9242764398
K01791	55.9595079721
K01803	132.6896238291
K01805	95.9193445931
K01807	451.462797399
K01808	158.0119790897
