# Reaction HUMAnN v4.0.0.alpha.1	SRR7947175_kegg
UNMAPPED	0.0000000000
UNGROUPED	1055300.7814833545
UNGROUPED	992678.7442880822
K02881	1295.1581591379
K01493	870.7348778455
K00783	747.0329254499
K01056	607.7953140242
K02428	584.7223529261
K06153	583.6909489615
K00554	513.2540185553
K01990	502.4454533775
K00177	491.2992207882
K14652	471.3202458232
K00954	457.0200970459
K01807	451.4627973990
K00930	416.4651943466
K00759	399.5615333592
K00330	396.2496531509
K00561	391.5731740728
K03797	382.9733815032
K01815	379.7172534790
K03474	376.2618745136
K01649	375.8348631785
K01462	370.8826873224
K06941	359.6998365323
K00655	358.9210383323
K03183	357.8386179633
K03648	356.5403702173
K02963	347.0783355727
K00180	345.3588983311
K00286	333.6662846256
K04041	328.6959229965
K01809	328.4502710658
K00602	326.8512533979
K11755	324.9425808495
K03801	324.6623898172
K00826	322.8633437786
K01817	320.8754614289
K01734	318.4769611689
K00945	307.4359186844
K01424	307.3761038667
K01770	305.9838316484
K00648	305.2488579649
K01520	303.8152218264
K03438	301.6765806173
K01358	301.2272712964
K00876	297.0809810791
K00537	297.0142871874
K03150	296.3618765491
K00791	285.7248390997
K02217	284.8848822497
K01151	279.5771634534
K01710	278.4416105247
K01489	277.1797948378
K04066	276.8171335757
K01069	276.1581098643
K03177	275.8941390723
K00784	271.7898967562
K01840	270.4721469615
K00850	268.7174664392
K13043	266.7923539274
K00331	261.6896586478
K00041	259.5775799934
K02564	259.4416761397
K03100	259.4047672316
K00339	258.3146760523
K03388	255.5800087753
K01719	254.4774866609
K02118	253.4079418426
K00013	252.8941177113
K06167	248.8330283818
K01265	241.4108344621
K21574	235.9938886970
K03775	229.4218931349
K01885	226.1646838970
K01658	224.8065610817
K01491	223.2612390830
K05985	222.2501652815
K00426	218.8413167786
K03550	218.5513671926
K03439	218.4216328271
K05995	215.5998278423
K00793	215.4829014223
K12132	215.1285407787
K03101	214.9274956104
K03340	214.4020515049
K06168	213.2928243026
K02355	210.4767914525
K17828	209.7075086797
K04084	208.2164837099
K02120	207.4232473349
K09955	204.7647419186
K00942	204.4655189346
K01607	204.2331702519
K00768	204.1845710048
K01091	202.2068867150
K07443	200.8178998464
K03387	200.6391953963
K00024	200.5921267242
K00927	199.9284244066
K13378	198.4038640221
K01092	197.7155007261
K00560	196.6837681847
K06173	195.9520430270
K03215	191.0643585698
K01534	189.3608158977
K00348	189.0410440836
K00067	188.6059289676
K06911	187.4520288230
K00901	180.8570845002
K03787	180.7071579209
K11070	180.5240951312
K01154	177.6708765935
K01928	177.6416816536
K00661	175.7394670543
K00848	174.5828588002
K00912	173.2516333537
K01881	173.1968995356
K08234	173.0390549109
K01643	172.8100917160
K03437	172.1715548391
K01759	172.0474270890
K03269	168.6365488014
K10542	168.5693785630
K04486	168.3337769025
K00145	168.2284714647
K21636	167.8918699093
K12343	167.5363254863
K01629	167.3599109583
K08218	167.3578180386
K01585	166.0838065186
K01785	164.9242764398
K07636	164.4874536334
K01089	163.7089925187
K01939	163.7023435342
K00647	163.6270090420
K00919	161.5103235041
K02518	160.5469306259
K09680	159.7053754823
K01808	158.0119790897
K00800	157.9187753742
K21071	157.0652999033
K07107	156.7742873474
K00567	156.6766270997
K12308	156.4307762851
K01813	156.1188167853
K07133	156.0691869806
K18330	153.5666292943
K01915	152.6648398958
K00949	149.4312995980
K03070	149.2244141227
K11754	148.8711404635
K03502	148.6251288467
K11991	148.2581532199
K01912	148.0475641270
K00621	147.1680197404
K00962	146.7393185106
K01810	146.5802885357
K01000	146.5362619937
K14441	146.3931065145
K01183	146.0907622853
K02313	145.9101241496
K00757	145.7400626022
K01872	144.3949972503
K07405	142.4968567948
K02528	141.5096864623
K07273	141.4602682918
K00097	141.4299154267
K02358	140.5387089913
K02001	139.7209076352
K16363	139.2190162807
K01297	139.1756868283
K01892	138.8928468522
K01524	138.1150660725
K00341	137.7655132930
K13789	137.5466867920
K02193	137.0880183883
K06287	136.7757449979
K00820	136.2472394258
K09761	133.5457207891
K00633	133.4323378979
K01803	132.6896238291
K02190	131.5590977331
K00287	131.1016420395
K00980	131.1016420395
K05592	130.2981191289
K00432	129.9665628876
K06113	129.6226389666
K02777	129.4063621855
K00604	129.2020536941
K00395	128.8509700731
K03816	128.8509700731
K00794	127.2130340129
K03544	126.9925243428
K01693	126.9440846809
K20459	126.4095832717
K03385	126.2475753298
K07456	125.3338214817
K01870	123.8197964406
K03820	123.7285582258
K03270	123.0421148649
K15633	122.9117644230
K14170	122.4702344446
K00790	121.1020780505
K00891	121.0575646251
K00931	119.9898632181
K00605	119.8498827852
K02864	119.6106614623
K00566	119.5525754768
K00831	119.4030705616
K02340	119.0772134593
K03817	118.9001030774
K10026	118.9001030774
K09765	118.4310691402
K09121	117.4131992177
K01736	116.9323851422
K08591	116.8181946577
K02621	116.2235066831
K01159	115.2486603725
K03501	115.2486603725
K01372	112.8880252305
K00971	112.7004736151
K01515	112.6539438163
K01918	112.2377989795
K02563	109.5242355333
K00789	109.3309758914
K01756	109.1719128256
K02501	108.7763624168
K00275	107.6067241112
K00859	107.0312870839
K01696	106.6631837216
K00858	106.5475513736
K21063	106.4619717271
K03885	105.1907757208
K02371	104.8282101999
K16213	104.5165082334
K07560	104.1576883534
K00943	103.5250897484
K01186	103.4236112692
K01153	103.0145627201
K02304	102.2905486441
K00991	101.0851044681
K03500	101.0258849724
K01179	101.0003733311
K00278	100.9169951370
K00806	100.5771391190
K03077	99.9077405226
K15987	99.4382928589
K09810	97.6334179741
K16371	97.2255564242
K07313	97.0025073571
K07010	96.6900999260
K01805	95.9193445931
K02230	94.3316786482
K01755	94.2297893144
K01356	93.8196125845
K06901	93.7361808005
K01439	92.4502225646
K03814	92.3762339293
K00059	92.2343349525
K01695	92.0928712486
K15460	91.6710718383
K03394	91.5313293507
K01077	91.1469959971
K05349	90.8119965286
K00241	90.5649352248
K01924	90.5399282033
K17103	90.1569850662
K03657	89.4708060544
K01883	89.1123471805
K00052	88.7364816382
K01890	88.4653740909
K00337	88.4465074624
K01744	87.3712194474
K00528	87.1473904994
K07263	86.9551686245
K02233	86.8951549263
K01869	86.6884790588
K05837	85.7814765566
K01627	85.4118805890
K03043	85.0633916291
K00215	84.9286450553
K00981	84.8086893419
K00240	84.4508467708
K00703	83.5111989625
K01142	83.5111989625
K02493	83.2795451513
K21575	83.2723558831
K01950	82.3981728793
K00265	81.7298075926
K02503	81.4084817415
K11074	81.3611816451
K03426	81.2510853235
K01591	81.1412865596
K19802	80.8741926908
K00087	80.1672567190
K12373	79.2655295003
K10563	77.7779171685
K03168	76.8517121702
K20509	76.8415304997
K06041	76.7833146472
K06158	76.3945383705
K00384	75.9096738990
K01775	75.7529250562
K03644	75.5277384328
K15924	75.3382379999
K07056	74.6822786742
K01338	74.4605936825
K02551	73.8071623516
K02338	73.4939437626
K14682	72.5175749445
K00014	71.2272266359
K19265	71.0588857995
K01873	70.6971872212
K01812	70.4836546656
K03525	70.2275462621
K15581	70.2275462621
K01537	69.8890141791
K00845	69.2555387014
K07258	68.7795556175
K18014	68.7550191447
K21572	68.2326437642
K02013	67.3900696454
K01956	66.8588350481
K01704	66.6143234541
K03524	66.4945205471
K05878	66.4945205471
K01599	66.4209646616
K03181	66.2743400155
K00244	65.8802253007
K02361	65.4793370273
K00343	65.0814368875
K02536	64.4382316269
K03778	64.1501624509
K04567	64.1141926415
K03551	63.8771830362
K08678	63.8771830362
K18446	61.9016000557
K01187	61.2857806798
K01442	60.9589360955
K03621	60.8354124155
K03698	60.4678268420
K01190	59.8539671297
K03587	59.8080890046
K03575	59.8053307311
K01895	59.7920421343
K00849	58.9249774819
K02844	58.4090973289
K01903	58.0140599556
K07496	57.8463892621
K02343	57.8368925262
K06162	57.6796849703
K04564	57.0792612215
K00857	56.6251723313
K00281	56.3660873037
K11072	56.0822985903
