# Pathway HUMAnN v4.0.0.alpha.1	SRR7947175_merged_Abundance
UNMAPPED	16929.0591257408
UNINTEGRATED	3091.8581513179
LIPASYN-PWY: phospholipases	49.7276371279
PWY-1042: glycolysis IV	31.6024820019
TRNA-CHARGING-PWY: tRNA charging	26.1937486812
PWY-7221: guanosine ribonucleotides de novo biosynthesis	23.9468577125
ANAGLYCOLYSIS-PWY: glycolysis III (from glucose)	23.6272314639
DTDPRHAMSYN-PWY: dTDP-&beta;-L-rhamnose biosynthesis	21.6090934258
PWY-7664: oleate biosynthesis IV (anaerobic)	21.4679521389
PWY0-862: (5Z)-dodecenoate biosynthesis I	21.2327607009
PWY-6282: palmitoleate biosynthesis I (from (5Z)-dodec-5-enoate)	21.0479673536
PWY-6700: queuosine biosynthesis I (de novo)	20.7805888842
PWY-5971: palmitate biosynthesis (type II fatty acid synthase)	20.6526915721
GLYCOLYSIS: glycolysis I (from glucose 6-phosphate)	20.4726378438
GLYCOGENSYNTH-PWY: glycogen biosynthesis I (from ADP-D-Glucose)	20.0345205111
PWY-5484: glycolysis II (from fructose 6-phosphate)	19.7706003412
PWY-5384: sucrose degradation IV (sucrose phosphorylase)	19.5813342557
PWY-5973: cis-vaccenate biosynthesis	19.5515639478
PWY-3841: folate transformations II (plants)	18.4903133760
VALSYN-PWY: L-valine biosynthesis	18.3026366067
PWY0-1586: peptidoglycan maturation (meso-diaminopimelate containing)	18.0711712178
PWY-6519: 8-amino-7-oxononanoate biosynthesis I	18.0254875282
PWY-5667: CDP-diacylglycerol biosynthesis I	17.4791423586
PWY0-1319: CDP-diacylglycerol biosynthesis II	17.4791423586
NONOXIPENT-PWY: pentose phosphate pathway (non-oxidative branch) I	17.3578440626
PWY-4984: urea cycle	17.0634536213
1CMET2-PWY: folate transformations III (E. coli)	16.9175971378
PWY-7237: myo-, chiro- and scyllo-inositol degradation	16.8066379542
GLUCONEO-PWY: gluconeogenesis I	16.7019919926
BRANCHED-CHAIN-AA-SYN-PWY: superpathway of branched chain amino acid biosynthesis	16.5258732235
PWY66-430: myristate biosynthesis (mitochondria)	16.4388566477
PWY-6123: inosine-5'-phosphate biosynthesis I	16.2481823644
PWY-8178: pentose phosphate pathway (non-oxidative branch) II	16.0156186357
PWY-5723: Rubisco shunt	15.7850807443
PWY-6124: inosine-5'-phosphate biosynthesis II	15.6669027158
TRPSYN-PWY: L-tryptophan biosynthesis	15.6084029462
CALVIN-PWY: Calvin-Benson-Bassham cycle	15.5490445534
ILEUSYN-PWY: L-isoleucine biosynthesis I (from threonine)	15.5199230270
PANTO-PWY: phosphopantothenate biosynthesis I	15.4080121567
PWY-6163: chorismate biosynthesis from 3-dehydroquinate	15.2214499049
PWY-6122: 5-aminoimidazole ribonucleotide biosynthesis II	15.1225269415
PWY-6277: superpathway of 5-aminoimidazole ribonucleotide biosynthesis	15.1225269415
SER-GLYSYN-PWY: superpathway of L-serine and glycine biosynthesis I	15.0937455925
PWY-5989: stearate biosynthesis II (bacteria and plants)	15.0566244503
ANAEROFRUCAT-PWY: homolactic fermentation	15.0286386941
PWY-5981: CDP-diacylglycerol biosynthesis III	14.8852234004
PEPTIDOGLYCANSYN-PWY: peptidoglycan biosynthesis I (meso-diaminopimelate containing)	14.5633177430
PWY-6385: peptidoglycan biosynthesis III (mycobacteria)	14.5380531223
PWY-7400: L-arginine biosynthesis IV (archaebacteria)	14.5308551602
ARGSYN-PWY: L-arginine biosynthesis I (via L-ornithine)	14.4781417561
PWY-6549: L-glutamine biosynthesis III	14.3808776953
PWY-5695: inosine 5'-phosphate degradation	14.2487487225
PWY-6527: stachyose degradation	14.2443421050
PWY-7345: superpathway of anaerobic sucrose degradation	14.2066057000
NONMEVIPP-PWY: methylerythritol phosphate pathway I	13.7925684783
PWY-6151: S-adenosyl-L-methionine salvage I	13.4261816553
ARGSYNBSUB-PWY: L-arginine biosynthesis II (acetyl cycle)	13.0849852635
PWY66-399: gluconeogenesis III	12.9521971351
HSERMETANA-PWY: L-methionine biosynthesis III	12.8741206361
PWY-6387: UDP-N-acetylmuramoyl-pentapeptide biosynthesis I (meso-diaminopimelate containing)	12.8483365607
PWY-1269: CMP-3-deoxy-D-manno-octulosonate biosynthesis	12.5148443931
PWY-5941: glycogen degradation II	12.3965895200
PWY-5103: L-isoleucine biosynthesis III	12.2462879642
FERMENTATION-PWY: mixed acid fermentation	12.2411298896
PWY-6629: superpathway of L-tryptophan biosynthesis	12.1854839558
SULFATE-CYS-PWY: superpathway of sulfate assimilation and cysteine biosynthesis	12.1737217963
PWY-6969: TCA cycle V (2-oxoglutarate synthase)	12.0138080718
PWY-6121: 5-aminoimidazole ribonucleotide biosynthesis I	11.6251484370
COMPLETE-ARO-PWY: superpathway of aromatic amino acid biosynthesis	11.6219891678
PHOSLIPSYN-PWY: superpathway of phospholipid biosynthesis I (bacteria)	11.3541563030
PWY-6628: superpathway of L-phenylalanine biosynthesis	11.3488294472
PWY-5690: TCA cycle II (plants and fungi)	11.2994910537
GLYCOCAT-PWY: glycogen degradation I	11.2744953075
PWY-7791: UMP biosynthesis III	11.0111369819
PWY-7790: UMP biosynthesis II	10.9156730830
SALVADEHYPOX-PWY: adenosine nucleotides degradation II	10.8501342835
PWY-6284: superpathway of unsaturated fatty acids biosynthesis (E. coli)	10.7143477368
PWY-6803: phosphatidylcholine acyl editing	10.6823323556
ARO-PWY: chorismate biosynthesis I	10.6489383062
PWY-6630: superpathway of L-tyrosine biosynthesis	10.6087954200
PWY-6317: D-galactose degradation I (Leloir pathway)	10.3517750748
PWY-6936: seleno-amino acid biosynthesis (plants)	10.3237544174
PWY-5686: UMP biosynthesis I	10.3079978120
PWY-5154: L-arginine biosynthesis III (via N-acetyl-L-citrulline)	10.3006587165
PWY-6270: isoprene biosynthesis I	10.2498768690
PWY-6609: adenine and adenosine salvage III	10.2473502424
SO4ASSIM-PWY: assimilatory sulfate reduction I	10.1994551239
COA-PWY-1: superpathway of coenzyme A biosynthesis III (mammals)	10.0954434833
