name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Agathobacter rectalis	39491	S	461898	92887	554785	0.10915
Roseburia intestinalis	166486	S	205794	146692	352486	0.06935
Roseburia hominis	301301	S	17393	5760	23153	0.00456
Roseburia rectibacter	2763062	S	9023	4733	13756	0.00271
Dorea longicatena	88431	S	147776	54820	202596	0.03986
Dorea formicigenerans	39486	S	20235	10934	31169	0.00613
Blautia wexlerae	418240	S	25324	13196	38520	0.00758
Blautia obeum	40520	S	16182	5848	22030	0.00433
Blautia luti	89014	S	6672	1946	8618	0.00170
Blautia sp. SC05B48	2479767	S	3696	4037	7733	0.00152
Blautia sp. KLE_1732_HM_1032	2860051	S	13	63216	63229	0.01244
Blautia pseudococcoides	1796616	S	1576	26	1602	0.00032
Blautia argi	1912897	S	1216	344	1560	0.00031
Blautia hansenii	1322	S	1105	402	1507	0.00030
Blautia producta	33035	S	1065	205	1270	0.00025
Blautia parvula	2877527	S	1027	354	1381	0.00027
Blautia hydrogenotrophica	53443	S	812	108	920	0.00018
Blautia liquoris	2779518	S	732	13	745	0.00015
Blautia coccoides	1532	S	621	253	874	0.00017
Coprococcus catus	116085	S	25097	6919	32016	0.00630
Coprococcus comes	410072	S	24544	11944	36488	0.00718
Coprococcus eutactus	33043	S	1462	1228	2690	0.00053
Coprococcus sp. ART55/1	751585	S	1216	431	1647	0.00032
[Ruminococcus] torques	33039	S	30437	10158	40595	0.00799
Mediterraneibacter gnavus	33038	S	7144	3214	10358	0.00204
[Ruminococcus] lactaris	46228	S	4245	540	4785	0.00094
Simiaoa sunii	2763672	S	30152	8688	38840	0.00764
Anaerobutyricum hallii	39488	S	19592	3785	23377	0.00460
Enterocloster asparagiformis	333367	S	6658	226	6884	0.00135
Enterocloster bolteae	208479	S	5816	1363	7179	0.00141
Enterocloster clostridioformis	1531	S	1425	633	2058	0.00040
Lachnospira eligens	39485	S	15092	1155	16247	0.00320
Anaerostipes hadrus	649756	S	13507	2571	16078	0.00316
Anaerostipes caccae	105841	S	789	94	883	0.00017
Anaerostipes rhamnosivorans	1229621	S	472	82	554	0.00011
[Clostridium] scindens	29347	S	9163	1497	10660	0.00210
Lachnoclostridium phocaeense	1871021	S	1149	360	1509	0.00030
[Clostridium] hylemonae	89153	S	1058	125	1183	0.00023
Lachnoclostridium phytofermentans	66219	S	476	2	478	0.00009
Butyrivibrio crossotus	45851	S	4683	905	5588	0.00110
Butyrivibrio proteoclasticus	43305	S	893	84	977	0.00019
Butyrivibrio fibrisolvens	831	S	844	67	911	0.00018
Butyrivibrio hungatei	185008	S	537	52	589	0.00012
Wujia chipingensis	2763670	S	3904	1170	5074	0.00100
Anaerocolumna sp. AGMB13020	3081750	S	582	47	629	0.00012
Anaerocolumna sp. AGMB13025	3039116	S	450	21	471	0.00009
Anaerocolumna sp. MB42-C2	3070997	S	416	65	481	0.00009
Anaerocolumna cellulosilytica	433286	S	519	43	562	0.00011
Anaerocolumna chitinilytica	1727145	S	468	34	502	0.00010
Anaerocolumna sedimenticola	2696063	S	345	67	412	0.00008
Lacrimispora saccharolytica	84030	S	768	78	846	0.00017
Lacrimispora xylanolytica	29375	S	702	35	737	0.00015
Lacrimispora sphenoides	29370	S	609	40	649	0.00013
Marvinbryantia formatexigens	168384	S	2155	38	2193	0.00043
Claveliimonas bilis	3028070	S	1983	387	2370	0.00047
Wansuia hejianensis	2763667	S	1516	148	1664	0.00033
Chordicoccus furentiruminis	2709410	S	1082	74	1156	0.00023
Lachnoanaerobaculum gingivalis	2490855	S	582	182	764	0.00015
Lachnoanaerobaculum umeaense	617123	S	276	70	346	0.00007
Pseudobutyrivibrio xylanivorans	185007	S	998	9	1007	0.00020
Qiania dongpingensis	2763669	S	981	116	1097	0.00022
