name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Roseburia intestinalis	166486	S	544379	344190	888569	0.13910
Roseburia hominis	301301	S	24762	8972	33734	0.00528
Roseburia rectibacter	2763062	S	18492	10832	29324	0.00459
Agathobacter rectalis	39491	S	198247	33477	231724	0.03628
Dorea longicatena	88431	S	121290	37456	158746	0.02485
Dorea formicigenerans	39486	S	12960	6139	19099	0.00299
Blautia wexlerae	418240	S	39630	19695	59325	0.00929
Blautia obeum	40520	S	17403	6810	24213	0.00379
Blautia luti	89014	S	10582	3294	13876	0.00217
Blautia sp. SC05B48	2479767	S	4703	4974	9677	0.00151
Blautia sp. KLE_1732_HM_1032	2860051	S	16	83869	83885	0.01313
Blautia argi	1912897	S	1043	294	1337	0.00021
Blautia hydrogenotrophica	53443	S	815	173	988	0.00015
Blautia pseudococcoides	1796616	S	799	15	814	0.00013
Blautia hansenii	1322	S	752	257	1009	0.00016
Blautia producta	33035	S	666	188	854	0.00013
Blautia parvula	2877527	S	556	193	749	0.00012
Blautia liquoris	2779518	S	406	6	412	0.00006
Blautia coccoides	1532	S	325	186	511	0.00008
[Ruminococcus] lactaris	46228	S	31319	3599	34918	0.00547
Mediterraneibacter gnavus	33038	S	5351	1765	7116	0.00111
[Ruminococcus] torques	33039	S	4895	1668	6563	0.00103
Anaerostipes hadrus	649756	S	35210	8039	43249	0.00677
Anaerostipes caccae	105841	S	402	31	433	0.00007
Anaerostipes rhamnosivorans	1229621	S	209	34	243	0.00004
Simiaoa sunii	2763672	S	32034	8400	40434	0.00633
Anaerobutyricum hallii	39488	S	25624	4214	29838	0.00467
Coprococcus comes	410072	S	18478	15882	34360	0.00538
Coprococcus catus	116085	S	5472	1302	6774	0.00106
Coprococcus sp. ART55/1	751585	S	712	328	1040	0.00016
Coprococcus eutactus	33043	S	577	553	1130	0.00018
Lachnospira eligens	39485	S	22410	1680	24090	0.00377
[Clostridium] scindens	29347	S	3869	640	4509	0.00071
Lachnoclostridium phocaeense	1871021	S	732	230	962	0.00015
[Clostridium] hylemonae	89153	S	341	42	383	0.00006
Lachnoclostridium phytofermentans	66219	S	306	1	307	0.00005
Enterocloster asparagiformis	333367	S	1925	64	1989	0.00031
Enterocloster bolteae	208479	S	1189	345	1534	0.00024
Enterocloster clostridioformis	1531	S	811	460	1271	0.00020
Butyrivibrio crossotus	45851	S	2610	406	3016	0.00047
Butyrivibrio fibrisolvens	831	S	445	52	497	0.00008
Butyrivibrio hungatei	185008	S	352	21	373	0.00006
Butyrivibrio proteoclasticus	43305	S	303	18	321	0.00005
Marvinbryantia formatexigens	168384	S	1978	34	2012	0.00031
Anaerocolumna sp. AGMB13020	3081750	S	260	17	277	0.00004
Anaerocolumna sp. AGMB13025	3039116	S	223	7	230	0.00004
Anaerocolumna sp. MB42-C2	3070997	S	174	20	194	0.00003
Anaerocolumna cellulosilytica	433286	S	256	17	273	0.00004
Anaerocolumna sedimenticola	2696063	S	245	39	284	0.00004
Anaerocolumna chitinilytica	1727145	S	192	11	203	0.00003
Lacrimispora saccharolytica	84030	S	521	75	596	0.00009
Lacrimispora xylanolytica	29375	S	409	31	440	0.00007
Lacrimispora sphenoides	29370	S	372	39	411	0.00006
Lachnoanaerobaculum gingivalis	2490855	S	595	355	950	0.00015
Lachnoanaerobaculum umeaense	617123	S	291	139	430	0.00007
Wansuia hejianensis	2763667	S	855	95	950	0.00015
Wujia chipingensis	2763670	S	806	249	1055	0.00017
Claveliimonas bilis	3028070	S	771	181	952	0.00015
Novisyntrophococcus fermenticellae	2068655	S	570	25	595	0.00009
Qiania dongpingensis	2763669	S	558	84	642	0.00010
Sellimonas intestinalis	1653434	S	515	112	627	0.00010
Kineothrix sp. MB12-C1	3070215	S	431	2	433	0.00007
Pseudobutyrivibrio xylanivorans	185007	S	430	4	434	0.00007
Anaeromicropila herbilytica	2785025	S	285	1	286	0.00004
Stomatobaculum sp. F0698	3059030	S	264	2	266	0.00004
Chordicoccus furentiruminis	2709410	S	237	19	256	0.00004
