# Reaction HUMAnN v4.0.0.alpha.1	SRR7947187_merged
UNMAPPED	28542.0000000000
UNGROUPED	1706.9505290717
DNA-DIRECTED-RNA-POLYMERASE-RXN	905.5534628107
3.1.26.5-RXN	464.3051352676
RXN0-6480	464.3051352676
2.7.13.3-RXN	232.9196545335
2.1.1.86-RXN	150.9809973294
ATPSYN-RXN	69.6569472635
5.99.1.3-RXN	65.3740909177
PEPTIDYLPROLYL-ISOMERASE-RXN	60.9128227892
DNA-DIRECTED-DNA-POLYMERASE-RXN	58.7236136870
RXN-20927	58.7236136870
3.2.1.17-RXN	49.7348715901
TRYPSYN-RXN	49.6459520711
PROLINE--TRNA-LIGASE-RXN	43.0414929696
6-PHOSPHO-BETA-GLUCOSIDASE-RXN	39.8600900734
RXN0-6994	39.8600900734
RXN0-7002	39.8600900734
2.7.7.8-RXN	39.1380068360
CARBPSYN-RXN	36.1473190732
ABC-32-RXN	34.8481744841
ACYLPHOSPHATASE-RXN	34.3107995316
UNDECAPRENYL-DIPHOSPHATASE-RXN	33.3980277428
3.2.1.23-RXN	33.3433012582
KETOLACTOSE-RXN	33.3433012582
RXN-12398	33.3433012582
RXN-12399	33.3433012582
RXN-12400	33.3433012582
RXN-19765	33.3433012582
ACETOLACTSYN-RXN	31.8372252352
ACETOOHBUTSYN-RXN	31.8372252352
GLURS-RXN	30.5213228721
3.4.21.88-RXN	30.4921764293
RXN-11586	29.4537804090
UDPGLUCEPIM-RXN	28.6743807432
5-NUCLEOTID-RXN	28.4763493723
AMP-DEPHOSPHORYLATION-RXN	28.4763493723
RXN-14025	28.4763493723
RXN-14227	28.4763493723
RXN-5841	28.4763493723
RXN-7609	28.4763493723
XMPXAN-RXN	28.4763493723
VALINE--TRNA-LIGASE-RXN	27.4137027351
TRNA-PSEUDOURIDINE-SYNTHASE-I-RXN	26.7812765936
THREONINE--TRNA-LIGASE-RXN	26.4235219144
1TRANSKETO-RXN	26.1899086561
2TRANSKETO-RXN	26.1899086561
3.1.3.16-RXN	25.9367940182
F16ALDOLASE-RXN	25.5683153872
RXN-19916	25.5683153872
RXN-8631	25.5683153872
SEDOBISALDOL-RXN	25.5683153872
XANPRIBOSYLTRAN-RXN	25.5288917988
RXN-15561	25.2986481878
PROTEIN-TYROSINE-PHOSPHATASE-RXN	25.2173549463
RXN-17362	25.1109871814
DIMETHYLMALEATE-HYDRATASE-RXN	24.5573414761
GMP-SYN-GLUT-RXN	24.2878140830
GLYCINE--TRNA-LIGASE-RXN	24.1961628863
SPERMIDINESYN-RXN	24.1435287213
PRPPSYN-RXN	24.0687579043
L-GLN-FRUCT-6-P-AMINOTRANS-RXN	23.8423702219
QOR-RXN	23.8245893886
DXPREDISOM-RXN	23.6606167430
GDPPYPHOSKIN-RXN	23.5019320235
GTPPYPHOSKIN-RXN	23.5019320235
3.1.26.4-RXN	23.0047153017
TDCEACT-RXN	22.8906642860
N-ACETYLGLUTPREDUCT-RXN	22.8398511813
RXN-15006	22.8398511813
FUCISOM-RXN	22.7566729681
NADH-PEROXIDASE-RXN	22.7414005329
ADENPHOSPHOR-RXN	22.6844139467
DEOXYADENPHOSPHOR-RXN	22.6844139467
DEOXYGUANPHOSPHOR-RXN	22.6844139467
DEOXYINOPHOSPHOR-RXN	22.6844139467
INOPHOSPHOR-RXN	22.6844139467
PNP-RXN	22.6844139467
RXN-11715	22.6844139467
RXN-11743	22.6844139467
RXN-14029	22.6844139467
RXN-7001	22.6844139467
XANTHOSINEPHOSPHORY-RXN	22.6844139467
ARGSUCCINSYN-RXN	22.6528614437
RXN-10	22.6528614437
RXN-15087	22.5101784965
RXN-15162	22.5101784965
RXN-15164	22.5101784965
RXN-15165	22.5101784965
TRANS-RXN-165	22.5101784965
TRANS-RXN-167A	22.5101784965
RXN0-5359	22.4606258513
METHIONINE--TRNA-LIGASE-RXN	22.0011003098
RXN-16165	22.0011003098
ARGSUCCINLYA-RXN	21.4701724653
RXN-22	21.4701724653
ASPARTATE--TRNA-LIGASE-RXN	21.4465936824
CTPSYN-RXN	21.4434500479
LEUCINE--TRNA-LIGASE-RXN	21.3754281101
3.4.21.92-RXN	21.2149577238
RXN-11578	21.1935204851
RXN-13997	21.1065517745
1.1.1.274-RXN	21.0632653269
UDPNACETYLGLUCOSAMENOLPYRTRANS-RXN	20.9639370404
ALCOHOL-DEHYDROG-GENERIC-RXN	20.7839089167
ALCOHOL-DEHYDROG-RXN	20.7839089167
RXN-10781	20.7839089167
RXN-10911	20.7839089167
RXN-10915	20.7839089167
RXN-12448	20.7839089167
RXN-13198	20.7839089167
RXN-5424	20.7839089167
RXN-7657	20.7839089167
RXN-7693	20.7839089167
RXN-7694	20.7839089167
RXN-7700	20.7839089167
RXN-7706	20.7839089167
RXN3O-4113	20.7839089167
RXN66-478	20.7839089167
RXN-14694	20.6450303915
PSERTRANSAM-RXN	20.4813664643
PSERTRANSAMPYR-RXN	20.4813664643
