# Gene Family HUMAnN v4.0.0.alpha.1 Adjusted CPMs	SRR7947187_merged
UNGROUPED	977368.6670481287
K00005	96.4115408456
K00008	143.67872369330001
K00009	66.9843702667
K00012	65.8971577646
K00013	29.1155171159
K00053	79.005349147
K00057	75.6521200424
K00058	119.9881964889
K00059	47.0367896637
K00075	74.3437924323
K00077	144.8757263025
K00087	11.3091841475
K00101	186.4284386758
K00108	90.7826841422
K00116	23.3781023547
K00123	73.9180830175
K00127	373.4274829016
K00133	74.1928405695
K00147	30.1885785013
K00180	273.0269099179
K00197	54.29416639
K00219	18.8059567578
K00244	10.4340302628
K00262	14.1190007652
K00265	23.432052900600002
K00266	63.714545939000004
K00278	117.3044961795
K00281	26.6423434054
K00285	57.8621915764
K00286	31.2708378096
K00297	30.2532277399
K00346	55.7862198175
K00371	36.4429222567
K00380	23.6497607443
K00383	18.4965699724
K00525	11.2413394802
K00526	261.1947961069
K00528	50.0547588774
K00537	426.0717377674
K00548	43.1082415546
K00556	58.0921684904
K00564	19.9440144132
K00595	17.6328805719
K00598	55.5318753503
K00600	65.3666797504
K00602	64.1052175096
K00605	28.1944243676
K00615	110.4139202909
K00616	136.0892885678
K00626	180.4984305462
K00627	40.6225391667
K00640	144.4267746263
K00656	30.2358080103
K00661	148.5364795954
K00688	7.5935108023
K00758	11.3214481737
K00763	51.1764341463
K00765	12.0819048386
K00789	65.7785310179
K00791	81.6535731407
K00796	32.2410655621
K00803	88.2095974237
K00821	172.4608089098
K00826	38.1645567095
K00835	29.7710882291
K00847	244.6822101006
K00849	117.4469672153
K00852	21.0969826677
K00857	62.6757701209
K00864	50.399964111
K00868	97.1807818629
K00873	10.6763985334
K00874	201.75896143659998
K00885	90.2221579765
K00892	14.5115067436
K00901	442.9087755208
K00919	46.4885165146
K00926	40.3971955417
K00927	29.7314678442
K00928	62.1957003923
K00932	36.559609854
K00946	80.0437546122
K00948	82.1123010797
K00951	50.80412679369999
K00956	10.201859651500001
K00965	255.521541486
K00969	61.3086811753
K00973	170.9899323494
K00982	18.6781224748
K00998	28.1076722927
K01000	79.2624164435
K01007	14.028477907
K01012	74.4194989419
K01023	13.8724274793
K01035	122.2072708377
K01039	69.0084494438
K01060	103.0746797756
K01061	29.2725234323
K01069	255.54429814830002
K01077	26.5166719742
K01087	99.2934075556
K01089	36.1066936566
K01091	114.0092791902
K01104	44.9999679562
K01118	184.8301152991
K01119	20.4362270584
K01138	9.1636298384
K01151	102.4964207026
K01153	179.226226532
K01181	92.1563025989
K01187	14.6065448362
K01190	44.2217770669
K01191	24.0315514505
K01206	245.4965637257
K01207	44.4525230906
K01222	57.0937093445
K01223	95.6529414015
K01232	57.2726864898
K01255	6.1806451252
K01262	94.80760131
K01265	155.16048209320002
K01270	8.5450821867
K01273	74.2682397977
K01297	172.7506462178
K01338	30.5262940522
K01356	150.3702632941
K01409	90.6699106215
K01421	29.3493766911
K01423	17.2765834423
K01426	107.8284815834
K01438	65.0177472962
K01439	61.4633708671
K01443	154.68446212869998
K01448	46.8781120084
K01460	193.9938736293
K01462	145.8681596027
K01464	55.6163987526
K01467	34.2455238805
K01491	91.1221296271
K01496	117.870883808
K01525	23.2705677101
K01534	28.7716330555
K01537	129.7999054112
K01547	111.9869881027
K01581	28.0066098912
K01584	21.9707625444
K01585	19.7727131929
K01595	48.8502325942
K01599	72.0709545966
K01604	56.2153445853
K01626	71.0354523754
K01628	174.6526133043
K01639	88.2608067161
K01649	9.757002398
K01652	86.6618951952
K01662	21.0605037351
K01669	28.0860676253
K01673	32.1094553501
K01681	132.5433204691
K01685	25.8551256838
K01695	114.3661157448
K01699	24.8195195016
K01712	40.0657609435
K01714	89.8892348843
K01733	29.587023466
K01735	74.1175942809
K01736	72.499948374
K01738	74.8003561524
