# Reaction HUMAnN v4.0.0.alpha.1	SRR7947187_kegg
UNMAPPED	0.0000000000
UNGROUPED	1024767.3904846753
UNGROUPED	977368.6670481287
K13255	652.4995353655
K21695	480.7891313219
K01759	473.3266382286
K06866	452.0280302007
K01838	451.8054124549
K00901	442.9087755208
K03648	442.5320702771
K00537	426.0717377674
K09779	412.8810619262
K02003	410.1478036537
K02518	399.3439779286
K03411	397.9137627735
K02959	384.6313050575
K00127	373.4274829016
K02119	372.1982464478
K03789	371.3684987342
K03704	359.9997436499
K02124	354.9414972576
K10543	343.0983472344
K02439	312.3074699185
K20881	310.2721755213
K01990	308.6717189035
K09022	295.8473241541
K02109	294.1714170048
K10439	287.7163305549
K12945	281.9241442828
K00180	273.0269099179
K02338	269.2984916735
K03831	263.1245695749
K00526	261.1947961069
K13789	260.0903565424
K14155	256.4398259059
K01069	255.5442981483
K00965	255.5215414860
K02760	246.8917160842
K01206	245.4965637257
K00847	244.6822101006
K13409	244.4145416754
K06180	243.8770923453
K11754	238.6035797775
K02783	233.2269285546
K23351	223.4860793912
K07137	214.5651582151
K02013	214.3317406173
K11070	213.0832597007
K03218	210.4927996801
K00874	201.7589614366
K12944	196.4514730133
K01460	193.9938736293
K19222	191.3087642956
K10441	189.1203468171
K02812	187.3844819511
K00101	186.4284386758
K15342	185.4821014237
K01118	184.8301152991
K02020	182.6234441012
K02744	180.8909602993
K12410	180.7824799633
K00626	180.4984305462
K01153	179.2262265320
K12974	178.6718404151
K12112	177.3785144683
K02745	175.6729518292
K01628	174.6526133043
K01297	172.7506462178
K00821	172.4608089098
K02120	171.5491736172
K02553	171.2160078140
K00973	170.9899323494
K03216	170.6673837230
K03525	169.5243737425
K03442	168.6674348580
K16786	167.6422529315
K16787	167.6422529315
K05520	163.4898164674
K11473	160.9581396537
K06282	160.5170828764
K05396	160.3973372399
K07258	159.1054638367
K01265	155.1604820932
K08308	155.1591251824
K06147	155.1200819851
K01443	154.6844621287
K09913	152.8869204204
K12369	152.4817677528
K03721	150.9102539590
K01356	150.3702632941
K07038	149.4477463414
K00661	148.5364795954
K07251	148.4039290389
K10004	147.9351173298
K09812	147.0421488148
K01462	145.8681596027
K00077	144.8757263025
K00640	144.4267746263
K00008	143.6787236933
K03150	142.8978743916
K02314	142.8784525733
K04069	141.2064723640
K08312	140.5383614633
K07115	139.4695976556
K08305	139.2004059135
K14170	138.3977198374
K03683	136.3431864943
K00616	136.0892885678
K06173	135.8172339521
K02805	134.9698601226
K02372	133.9629288581
K01681	132.5433204691
K06162	132.4655834933
K10773	132.1518046310
K18697	131.4387553254
K05367	130.6032818592
K07496	130.2099072796
K01537	129.7999054112
K19267	126.2175267028
K03470	126.1294610373
K20488	124.0746145347
K01035	122.2072708377
K05879	120.3953014183
K00058	119.9881964889
K18698	119.5830550144
K04075	118.9862586222
K10041	118.8291836763
K01496	117.8708838080
K00849	117.4469672153
K00278	117.3044961795
K01925	116.9447567825
K03880	116.7411309280
K02611	115.0865322219
K01695	114.3661157448
K01091	114.0092791902
K15923	113.9937592828
K05878	112.6174861829
K01547	111.9869881027
K20490	111.4023596965
K00615	110.4139202909
K01426	107.8284815834
K02446	106.9984596793
K12941	104.9622368159
K01992	104.1024899728
K03657	104.1024899728
K07009	103.9544067723
K02173	103.2202654815
K01060	103.0746797756
K01151	102.4964207026
K19810	102.0396451905
K01995	101.7826573272
K12660	100.7999282220
K06858	100.3845439024
K01087	99.2934075556
K16951	98.0938898804
K04844	97.4197105004
K00868	97.1807818629
K00005	96.4115408456
K06606	96.2845164176
K02492	96.0687937009
K01223	95.6529414015
K06020	95.5131823535
K01262	94.8076013100
K06221	94.7859247224
K09972	94.0539870797
K19230	93.5142850875
K07260	93.2142193379
K01181	92.1563025989
K03177	92.1563025989
K08306	91.8089798504
K01491	91.1221296271
K01815	90.8954576629
K22607	90.8954576629
K00108	90.7826841422
K01409	90.6699106215
K02034	90.5575563333
K05814	90.3336810395
K00885	90.2221579765
K01714	89.8892348843
K07056	89.5587597560
K02886	88.4745132699
K01639	88.2608067161
K00803	88.2095974237
K07284	88.0481300734
K02796	87.6258368836
K03701	86.7652829848
K01652	86.6618951952
K06287	85.9764093658
K13923	85.2055284174
K02782	84.3879306708
K08326	83.8072797717
K19265	83.7622544483
K15737	83.5199405268
K10125	83.0223521041
K15581	82.9511327593
K02371	82.5762123852
K08319	82.3900202491
K02495	82.2190730678
K00948	82.1123010797
K04771	81.6830474935
K00791	81.6535731407
K11753	81.4715138918
K02841	81.1098201564
K01809	80.3959823553
K00946	80.0437546122
K10793	79.4787666051
K01000	79.2624164435
K01814	79.2624164435
K00053	79.0053491470
K05590	78.8118507073
K01940	78.3084197493
K10440	76.7646512195
K02761	75.8090746483
K00057	75.6521200424
K04940	75.3401525370
K01738	74.8003561524
K01012	74.4194989419
K16950	74.4194989419
K00075	74.3437924323
K01273	74.2682397977
K00133	74.1928405695
K01735	74.1175942809
K00123	73.9180830175
K03879	73.8181292535
K11472	73.2264007625
K01785	73.0069410199
K01975	72.7887927898
K12132	72.6592151963
K01736	72.4999483740
K03387	72.3808303880
K01599	72.0709545966
K01626	71.0354523754
K13574	70.6086453729
K02529	70.2691807317
K21571	70.0670642003
K09458	69.8564143725
K21071	69.4016599819
K01760	69.2044961751
K01039	69.0084494438
K01782	68.4269175664
K14187	68.2990167859
K02558	67.7948935045
K10112	67.7921595185
K02355	67.0999114301
K00009	66.9843702667
K13038	66.6787846359
K22270	66.2556191849
K00012	65.8971577646
K00789	65.7785310179
K03734	65.4251996069
K00600	65.3666797504
K01754	65.3636306334
K03774	65.2929106510
K13620	65.1917466199
K01438	65.0177472962
K10231	64.3891313295
K04655	64.2743605637
K00602	64.1052175096
K01766	64.0490341463
K19221	63.9898124203
K03931	63.8296760501
K02358	63.8220461865
K00266	63.7145459390
K04023	62.9120690432
K00857	62.6757701209
K03601	62.4081536814
K00928	62.1957003923
K08323	61.5151077112
K08723	61.5151077112
K01439	61.4633708671
K00969	61.3086811753
K03798	60.3617455834
K19689	60.1481053176
K01892	59.8525372325
K18446	59.6571003763
K03665	59.5598597889
K02498	59.1261714894
K08309	58.8834177976
K02799	58.8761323597
K02800	58.8761323597
K03771	58.3690147913
K00556	58.0921684904
K00285	57.8621915764
K01232	57.2726864898
K01222	57.0937093445
K03735	57.0046395951
K01939	56.6950721186
K08307	56.3453723677
K01604	56.2153445853
K14441	56.2153445853
K02346	56.1721352505
K08997	56.1289922895
K01918	56.0429048780
K05591	55.9999601233
K08324	55.8288372505
K00346	55.7862198175
K03474	55.7862198175
K01464	55.6163987526
K00598	55.5318753503
K00197	54.2941663900
K05881	53.9335409306
K06132	53.8937669328
K07229	53.8906562881
K08137	53.8540515556
K08659	52.9948861211
K03305	52.6892198709
K09903	51.9033721313
K01804	51.3923684676
K00763	51.1764341463
K00951	50.8041267937
K07407	50.5743584505
K00864	50.3999641110
K02600	50.3999641110
K00528	50.0547588774
K04567	49.8839235228
K02336	49.1992423476
K17758	49.0140496049
K17759	49.0140496049
K04032	48.9156278186
K01595	48.8502325942
K20039	48.8502325942
K07674	47.6116563347
K06217	47.4545116629
K11927	47.3929623612
K00059	47.0367896637
K01448	46.8781120084
K03672	46.8461204878
K15584	46.8161101608
K07173	46.6056418672
K00919	46.4885165146
K07085	46.3999669593
K01792	45.8468933256
K01776	45.2787781666
K01104	44.9999679562
K07566	44.6698948416
K01207	44.4525230906
K01190	44.2217770669
K08100	44.1570682543
K07320	43.9182379573
K05366	43.6386285878
K03394	43.4275124196
K00548	43.1082415546
K02822	43.0388386107
K03475	43.0388386107
K04770	42.6189881970
K01790	42.4638072486
K19789	42.4636536670
K03770	42.3651872237
K02381	41.9276809873
K07014	41.8796263386
K04044	41.7838467472
K10001	41.7553332722
K06163	41.4400630171
K20487	41.1486193474
K01972	41.1254631181
K14731	41.0100718075
K14058	40.9276791063
K00627	40.6225391667
K18197	40.6225391667
K00926	40.3971955417
K01712	40.0657609435
K02071	39.3241631153
K02525	39.0430864756
K01933	38.5036606749
K00826	38.1645567095
K03472	37.5153736966
K03702	37.3428451512
K11391	36.6499237517
K00932	36.5596098540
K00371	36.4429222567
K01089	36.1066936566
K13979	35.9999743650
K02057	35.8235039024
K11752	35.6140097276
K03169	34.9832206610
K01467	34.2455238805
K03722	34.1242172687
K15987	34.1176227642
K07812	33.7695807670
K04066	33.7395881629
K03587	33.4921851333
K20509	33.2786648274
K03856	33.0967133195
K14287	32.6249767683
K07648	32.5378218882
K00796	32.2410655621
K01953	32.1101353848
K01673	32.1094553501
K03498	32.0879365696
K03695	32.0385779857
K02615	31.7187274136
K06969	31.6912176760
K02000	31.4457607405
K18675	31.3934106874
K01839	31.3917302238
K13821	31.3190384039
K00286	31.2708378096
K14261	30.8614645105
K03579	30.7058604878
K02014	30.6929642843
K05349	30.6029932835
K01338	30.5262940522
K06894	30.3205603281
K00297	30.2532277399
K01945	30.2483228315
K00656	30.2358080103
K00147	30.1885785013
K02189	30.0775897423
K10679	29.7748835357
K00835	29.7710882291
K00927	29.7314678442
K19246	29.6109999842
K01733	29.5870234660
K01421	29.3493766911
K01061	29.2725234323
K01952	29.2333987263
K00013	29.1155171159
K01534	28.7716330555
K07645	28.5468546722
K13051	28.4579236608
K05989	28.3709293933
K05816	28.2455939218
K00605	28.1944243676
K00998	28.1076722927
K01669	28.0860676253
K01581	28.0066098912
K03881	27.6190279520
K00281	26.6423434054
K01810	26.5584308423
K01077	26.5166719742
K01893	26.4716518083
K01685	25.8551256838
K01699	24.8195195016
K18691	24.7728637156
K10823	24.5589405250
K02343	24.5565287310
K07568	24.1481540013
K01191	24.0315514505
K03070	23.8200612650
K00380	23.6497607443
K07643	23.5362151243
K04691	23.5248998262
K00265	23.4320529006
K00116	23.3781023547
K01525	23.2705677101
K18850	23.2220997652
K07701	22.8374837378
K01584	21.9707625444
K03763	21.8279414459
K11750	21.5766011104
K00852	21.0969826677
K02316	21.0969826677
K01662	21.0605037351
K18220	20.9536454642
K01119	20.4362270584
K06207	20.3225661738
K14802	20.1211310465
K00564	19.9440144132
K01585	19.7727131929
K12573	19.7225985113
K02536	19.4983852617
K16276	19.4361563726
K02364	19.0560490120
K01879	19.0015465317
K03658	18.9130300106
K00219	18.8059567578
K13069	18.7514001669
K00982	18.6781224748
K04564	18.6136408735
K00383	18.4965699724
K00595	17.6328805719
K07637	17.6209299110
K02056	17.5251673767
K01423	17.2765834423
K18968	16.9323327064
K22602	15.8696955398
K21021	15.6823922663
K21028	15.2162182059
K02527	14.9876841593
K01187	14.6065448362
K00892	14.5115067436
K00262	14.1190007652
K13190	14.0430338126
K01007	14.0284779070
K07406	13.9678799620
K02551	13.9438939059
K01023	13.8724274793
K07642	13.5836334500
K02798	13.3655050278
K13381	12.8303274559
K19304	12.7576554192
K10545	12.2125581486
K00765	12.0819048386
K21636	12.0239990717
K03655	11.8829183676
K07264	11.8790552602
K12308	11.8219894623
K01753	11.7954036765
K00758	11.3214481737
K11751	11.3126854429
K00087	11.3091841475
K00525	11.2413394802
K03777	11.0459413484
K01755	10.9565139372
K00873	10.6763985334
K04072	10.5992160307
K00244	10.4340302628
K21088	10.4022291619
K02622	10.2987525311
K00956	10.2018596515
K01744	10.1105332572
K01649	9.7570023980
K05851	9.7129117439
K06158	9.6923007906
K03578	9.5454477483
K03656	9.4272378691
K01138	9.1636298384
K07700	9.0803261993
K11191	9.0657754684
K11192	9.0657754684
K03696	8.6534679542
K13877	8.6325122705
K01270	8.5450821867
K01951	7.8988270602
K06445	7.8143656930
K01895	7.7169955608
K00688	7.5935108023
K15125	7.4275788150
K03406	6.9648515681
K01775	6.9204496175
K01873	6.5790374470
K07677	6.5390075126
K01870	6.5180117696
K02298	6.4386789658
K03407	6.3304724113
K01255	6.1806451252
K17686	6.0226438231
K05365	5.9390449379
K03046	5.7466280385
K07678	5.5092309055
K02469	4.9280161527
K08300	3.8534080651
K02337	3.5427548944
K12111	3.5127835013
K02117	3.0339748266
K03781	2.9659069789
