# Gene Family HUMAnN v4.0.0.alpha.1 Adjusted CPMs	SRR7947187_merged
READS_UNMAPPED	28542.0000000000
UniClust90_7594-DHIEBEEG_03121	2933.1419350145
UniRef90_J7TG29	2114.9993405090
UniClust90_14297-KMFPNDGN_00781	1649.9902414895
UniClust90_12290-LMJGEGCL_02369	1645.1639897441
UniRef90_R9IDV2	1580.5181849437
UniClust90_14110-IHKKKGPA_01447	1489.1821805776
UniRef90_A0A2X4T290	1377.3087040223
UniRef90_A0A376J6W7	1357.9099898812
UniRef90_A0A376YEQ8	1357.9099898812
UniRef90_I6E5C7	1353.9621880973
UniClust90_41633-GEIJMKHH_00555	1323.7903220905
UniRef90_L3PFN5	1322.0621795140
UniRef90_A0A374BQH2	1316.3374426607
UniClust90_40340-LIGMMHAK_00299	1302.8595848860
UniClust90_65959-BFDHEALM_00741	1285.4881237542
UniClust90_61755-EINBMMIE_00514	1252.0988218385
UniClust90_4245-COFOCADB_00374	1206.8422379166
UniRef90_K1UIN2	1205.1451160196
UniClust90_4607-EJKAEGOM_00823	1203.6545221840
UniClust90_102271-MPCHKPKL_01065	1165.9414820656
UniRef90_A0A447LWI7	1161.5856539947
UniRef90_W1DVB5	1147.7572533520
UniClust90_41424-PKNOBGAL_00621	1134.2542268419
UniClust90_4549-PPFKMGOI_00053	1134.2542268419
UniRef90_A0A2X2VAL8	1134.2542268419
UniClust90_15124-HCMOFBKP_00844	1127.9683351907
UniRef90_UNK15124-HCMOFBKP_00844	1127.9683351907
UniClust90_31209-FJGNLJDO_03325	1121.0652242042
UniClust90_41709-NHEIKFFF_02269	1121.0652242042
UniRef90_W1HTR3	1121.0652242042
UniRef90_E2X933	1106.5394514360
UniRef90_U2EG59	1102.4050950063
UniClust90_65958-GDJHJPKM_00312	1083.2765087816
UniRef90_A0A357CXW2	1073.6834223634
UniClust90_6806-OICMJJBG_00522	1036.6839707695
UniClust90_4072-FKHJFNAF_01759	1023.1148088484
UniRef90_I6CMB2	1014.8590450691
UniRef90_A0A316PUB6	1012.9052460274
UniRef90_A0A1Y4I1W2	994.5947834742
UniRef90_R9BUV2	992.3242961582
UniClust90_41402-JJGIHCHI_02898	987.3995292863
UniRef90_A0A3D2DJ34	983.7919314445
UniClust90_41623-PHHNKMEK_01042	981.0869144417
UniClust90_5063-BPHJJDJC_01635	978.8989577873
UniClust90_14822-HLIAHHKC_01479	960.6358735220
UniRef90_A0A133ZJ74	954.5703889264
UniRef90_A0A2X2SVI0	954.5703889264
UniRef90_UNK4804-NEGCFIKM_01455	954.5703889264
UniClust90_4617-PNBMLLCJ_01398	945.8645796882
UniRef90_A0A485EE31	945.2118557016
UniRef90_A0A173XIQ9	943.8845977465
UniRef90_V2Y0E2	941.1186345682
UniClust90_37104-FPGPONGM_00986	938.2460086925
UniClust90_4041-LNKAKJCK_00011	936.0350415686
UniRef90_D4LH35	936.0350415686
UniClust90_4620-DDAIBHKD_01602	932.4796806727
UniClust90_41679-AKKKKNAN_02539	931.5348730995
UniRef90_E3DE47	927.0347046304
UniRef90_UNK15275-JJBDBKCI_01445	927.0347046304
UniRef90_A0A1C5VX49	919.7258679110
UniRef90_UPI000931DCED	910.2726092318
UniClust90_4605-HJILODIL_00772	909.5434837883
UniRef90_A0A3G2C7N5	901.0430773978
UniRef90_A0A381HRK4	894.9071862558
UniClust90_41470-OMLEIBJH_00804	892.7000859404
UniRef90_A0A3S4TX54	892.7000859404
UniRef90_UNK35739-PFAJECLN_01560	889.9722017970
UniClust90_4803-MODCPPHJ_00227	884.5101768951
UniClust90_4718-NDCBMOJC_01124	876.4691752869
UniClust90_47660-ABBDLHOE_01300	876.4691752869
