# Pathway HUMAnN v4.0.0.alpha.1	SRR7947187_kegg_Abundance
UNMAPPED	0.0000000000
UNINTEGRATED	47571.6002215245
ko00471	71.3384565086
ko02030	52.0876892463
ko00051	48.7777887889
ko02060	44.6311211568
ko00730	44.5365581237
ko00630	43.0176732415
ko00770	42.9935777322
ko00620	38.7313273657
ko00900	37.2426097941
ko00052	36.5786135781
ko00550	35.5607645834
ko03410	34.2397837579
ko04122	31.5572986746
ko00920	30.0815230046
ko00790	29.7762574312
ko00290	26.3767888224
ko00311	25.8801924482
ko00750	25.2254469428
ko00061	24.9266154820
ko00500	24.1609721083
ko00030	23.5099065860
ko00561	23.2577604021
ko03030	22.8996746289
ko00633	22.8222717063
ko00760	22.0930211236
ko00670	21.6594837756
ko00300	19.9166911358
ko00640	19.7048895457
ko00520	19.0961186958
ko00270	18.6235590245
ko02010	18.2142420960
ko00400	17.1998254453
ko00260	16.5996561968
ko00564	16.4879211732
ko00480	16.2889884211
ko00190	15.7812465884
ko00250	12.1915802198
ko00240	10.9663097356
ko04626	9.2127672510
ko00040	9.0957321258
ko00340	9.0232523879
ko00540	8.8485731603
ko00330	8.4215069053
ko00010	8.1368169768
ko00230	8.1100829182
ko03010	7.0476322574
ko00521	6.2245437395
ko00860	5.6554900150
ko02020	4.8357532598
ko03420	4.7694230746
ko00740	3.9153512541
ko00361	3.8618132204
ko00130	0.9197825728
ko04146	0.8224825184
ko00970	0.7833756604
