# Pathway HUMAnN v4.0.0.alpha.1	SRR7947187_kegg_Abundance
UNMAPPED	0.0000000000
UNINTEGRATED	56224.1627843282
ko01051	110.4139202909
ko00511	61.8301487766
ko00471	54.0745116497
ko02030	53.7634936391
ko00051	49.7556131948
ko00770	46.4379992909
ko02060	39.6636020744
ko00550	38.7654625974
ko00920	36.1701920785
ko00052	36.0557333992
ko00620	35.2083383649
ko03410	34.2050361299
ko00730	33.7586870948
ko00630	33.5933677740
ko00030	32.5645488540
ko00270	30.2166589546
ko00290	29.2564155935
ko00520	28.5525227287
ko00561	28.5029633123
ko00900	28.2298781855
ko00750	27.5086748554
ko00061	25.6486419446
ko03030	25.0175413900
ko00500	24.9578088532
ko00790	24.7801097761
ko04122	23.9204154159
ko00521	23.7170821776
ko00670	23.0107086107
ko00300	23.0100977812
ko03430	22.9070358051
ko00633	22.2351029820
ko00260	21.0759622038
ko00908	20.4133932852
ko00643	19.6485478919
ko00311	19.6171719509
ko00400	18.4455664748
ko00780	18.3392164768
ko00640	17.7898759205
ko00340	17.0025399470
ko02010	16.9994744308
ko00760	16.8120780364
ko00040	16.7615027314
ko00564	16.4391743596
ko00190	13.8926728788
ko00480	13.4327779371
ko00910	13.2827355884
ko00010	12.6125998187
ko03440	12.1616074425
ko00330	11.7403263003
ko00240	11.6291931968
ko00230	11.2796902785
ko03420	11.2223367178
ko00071	11.1391220765
ko04112	10.8377966641
ko04626	10.2467586278
ko00740	9.7571269683
ko00053	8.9226304031
ko00860	8.1994245315
ko00540	7.7063926385
ko03010	6.5709141434
ko04712	6.0549345997
ko02020	5.6381100694
ko00970	5.2595846347
ko04146	3.1368327222
ko00361	2.9272523432
ko00473	2.3068165392
ko03018	1.8676044457
ko01053	1.1910030632
ko03060	1.1910030632
ko00130	0.6971946953
