# Reaction HUMAnN v4.0.0.alpha.1	SRR7947171_merged
UNMAPPED	20885.0000000000
UNGROUPED	538.2762651794
DNA-DIRECTED-RNA-POLYMERASE-RXN	437.0726357251
RXN-15561	189.0405679625
3.1.26.5-RXN	187.6001945138
RXN0-6480	187.6001945138
3.4.19.12-RXN	113.9498637374
RNA-DIRECTED-DNA-POLYMERASE-RXN	69.7441799331
2.7.13.3-RXN	61.0988305351
RXN-13993	44.8758962316
DIACYLGLYKIN-RXN	32.2922547459
RXN-12588	31.2770722335
RXN-14385	31.2770722335
RXN-15881	31.2770722335
RXN-20037	31.2770722335
RXN-21560	31.2770722335
RXN-21566	31.2770722335
RXN-9787	31.2770722335
GLYRIBONUCSYN-RXN	29.1966566841
AICARSYN-RXN	28.9406867192
AMPSYN-RXN	28.9406867192
3.1.3.46-RXN	26.5294330083
6-PHOSPHOFRUCTO-2-KINASE-RXN	26.5294330083
RXN-11056	25.5046780412
RXN-11057	25.5046780412
RXN-13064	25.5046780412
RXN-17627	25.5046780412
RXN-8630	25.5046780412
RXN-8872	25.5046780412
RXN66-146	25.5046780412
RXN66-161	25.5046780412
RXN66-163	25.5046780412
RXN66-169	25.5046780412
RXN66-181	25.5046780412
RXN66-589	25.5046780412
RXN66-591	25.5046780412
RXN66-595	25.5046780412
RXN66-596	25.5046780412
RXN66-597	25.5046780412
RXN66-598	25.5046780412
RXN66-599	25.5046780412
RXN66-600	25.5046780412
UNSPECIFIC-MONOOXYGENASE-RXN	25.5046780412
2-OCTAPRENYL-METHOXY-BENZOQ-METH-RXN	25.4928700434
RXN-11754	25.4928700434
RXN-9227	25.4928700434
RXN-9235	25.4928700434
RXN-9242	25.4928700434
RXN3O-54	25.4928700434
RXN-20594	25.2165229747
3.2.1.17-RXN	25.0332387801
3.4.25.1-RXN	23.9068380864
3.5.1.98-RXN	22.7381954605
2.1.1.86-RXN	20.5754665796
RXN-14519	20.4877892458
PEPTIDYLPROLYL-ISOMERASE-RXN	20.2649402159
NADH-DEHYDROG-A-RXN	19.6020989982
