# Gene Family HUMAnN v4.0.0.alpha.1 Adjusted CPMs	SRR7947171_merged
UNGROUPED	969448.9298799798
K00024	561.0115940318
K00041	195.7937001572
K00052	134.608168858
K00053	87.875912669
K00087	331.8312470314
K00111	185.4420694842
K00241	421.8647766273
K00244	37.8521578961
K00266	207.8961049933
K00286	328.2423796752
K00425	178.045902826
K00525	123.5036720307
K00554	430.7461403457
K00560	291.5977434645
K00600	211.8423641045
K00602	186.8533485518
K00609	319.2786735983
K00611	262.5939037402
K00615	64.919434161
K00648	264.574676721
K00681	86.5134954183
K00690	180.9324244636
K00759	676.3782369065
K00760	285.4172483883
K00784	274.3299441308
K00791	603.9982779756
K00795	76.2500931668
K00799	529.149353442
K00847	356.3502177026
K00850	304.6219602941
K00860	537.2544857704
K00868	459.9772609047
K00876	335.9519959154
K00919	262.8750535301
K00949	415.4404399274
K01035	413.3422558873
K01056	470.3549808373
K01091	114.4640093226
K01119	157.7926092526
K01151	453.8360443569
K01153	447.8368925162
K01159	479.5416015568
K01297	414.039291732
K01407	132.3846275203
K01425	303.867945541
K01448	106.6573848814
K01451	337.2600274685
K01465	199.1283860479
K01489	753.1450920155
K01524	290.2190307294
K01582	124.8857070178
K01585	155.3957594918
K01588	294.1076886184
K01591	335.4170764987
K01624	616.6390283397
K01629	334.9594815785
K01662	49.4607394982
K01666	90.6331856763
K01681	122.2126928806
K01689	106.974262335
K01719	178.9543002894
K01753	65.2125630802
K01755	618.8184393235
K01770	1365.3216463557
K01776	416.8511035604
K01803	438.438035709
K01808	829.477364855
K01813	208.7800170043
K01815	355.3188133098
K01885	185.8632096874
K01889	296.5281400931
K01923	360.5364170295
K01929	191.2190809946
K01934	492.0346693328
K01939	209.1356899464
K01951	168.9781830675
K01952	22.2456555221
K01961	102.1478051312
K02013	415.4404399274
K02056	192.871406125
K02120	1600.3168241973
K02256	224.7550585152
K02336	224.8242173342
K02371	315.9913770876
K02428	736.796497745
K02441	330.8966307238
K02446	677.441313687
K02498	208.0722881331
K02548	94.9440448558
K02551	162.38445767
K03100	178.6938136805
K03150	78.6184117826
K03152	454.6764814761
K03385	188.8656153824
K03438	305.3797263645
K03571	563.1314220116
K03648	476.7481553341
K03657	48.9555213548
K03732	236.5368978777
K03750	226.9180221784
K03767	456.3667286191
K03770	138.9902427631
K03785	342.4341701493
K03797	173.761712666
K03809	243.576686505
K03814	362.1317109101
K03831	278.3733560057
K03833	47.5271583424
K03883	302.2699080247
K04021	187.8540933413
K04023	216.96981115030002
K04041	141.8401502005
K04075	163.2183532301
K04084	231.7785615696
K05349	116.4731024654
K05396	132.0028494608
K05713	142.5814750273
K05714	302.3710591097
K05780	384.2336463178
K05833	174.6268136537
K05879	560.5600456554
K06020	157.4889672848
K06041	216.1314260538
K06173	663.9204540737
K06178	156.5850127532
K06957	142.004222092
K07027	279.3234357191
K07056	249.2800812205
K07141	493.0226907572
K07307	724.2634218203
K07560	1281.8066452786002
K07636	260.9303974273
K07637	239.0703992182
K07700	53.5613656189
K07812	35.816965718
K08323	213.6860748451
K09022	350.7504285672
K10205	298.6925790719
K10213	283.5165126987
K10439	517.9858649727
K10542	245.4317911773
K10804	442.3879279226
K11748	323.5075090404
K11755	431.5031634395
K12573	27.2200997779
K13378	206.3237815101
K14187	296.9904198061
K14441	232.5050189366
K15024	453.8360443569
K15633	360.7763038168
K16950	260.366171789
K17195	377.1509984594
K18330	665.3802167942
K18446	595.7645748166
K18785	336.797393686
K18889	166.1199594026
K18890	171.3365666414
K19709	42.744655292
K19810	262.0334044793
K19956	207.8961049933
K20509	158.1992912352
K21512	262.5687566039
K21574	118.2115069798
K23007	215.466059335
K23123	506.2377319527
K23259	386.0460691778
